bloque,fecha,region,sucursal,anio_num,mes_num,mes_nombre,n_creditos,capital,pagado,saldo_riesgo,cosecha
B5,2026-03-02,Centro,Pachuca,2026,2,Febrero,8,686602.35,64869.0,0.0,1.0
B5,2026-03-02,Centro,San Juan del Río,2025,9,Septiembre,15,1619334.8800000001,1437623.74,181730.94,0.8877865583924184
B5,2026-03-02,Centro,San Juan del Río,2025,10,Octubre,20,1844998.97,1448105.98,374921.6,0.7968160816913628
B5,2026-03-02,Centro,San Juan del Río,2025,11,Noviembre,19,1648403.1299999997,1190641.49,199036.99,0.8792546638758204
B5,2026-03-02,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,1099952.54,133287.36,0.9299012876561238
B5,2026-03-02,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,282740.0,0.0,0.9999999999999999
B5,2026-03-02,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,111579.0,0.0,1.0
B5,2026-03-02,Centro,Tequisquiapan,2025,9,Septiembre,9,797976.1,789970.81,8011.96,0.9899680078137679
B5,2026-03-02,Centro,Tequisquiapan,2025,10,Octubre,13,1153370.6800000002,1025217.3300000001,128179.29999999999,0.888887976587024
B5,2026-03-02,Centro,Tequisquiapan,2025,11,Noviembre,11,1076319.78,792180.6,212262.79,0.8027888700512408
B5,2026-03-02,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,1095849.0,275997.85,0.8464392441233384
B5,2026-03-02,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,110601.0,0.0,1.0000000000000002
B5,2026-03-02,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,103113.6,0.0,1.0
B5,2026-03-02,Centro,Valle de Toluca,2025,9,Septiembre,31,4919821.129999999,1652649.6700000004,3270543.49,0.3359166169522916
B5,2026-03-02,Centro,Valle de Toluca,2025,10,Octubre,30,1917459.2200000002,1638079.24,252804.49000000002,0.8681850245555678
B5,2026-03-02,Centro,Valle de Toluca,2025,11,Noviembre,27,1811408.2200000002,1315273.9,287629.99,0.8414520168181635
B5,2026-03-02,Centro,Valle de Toluca,2025,12,Diciembre,24,2016601.82,1250110.6,99250.01999999999,0.9507835314757377
B5,2026-03-02,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,419899.0,49456.93,0.9597279744882625
B5,2026-03-02,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,251081.0,68245.27,0.9711009039251711
B5,2026-03-02,Centro,Zinacantepec,2025,9,Septiembre,20,1621420.48,1583690.38,39333.4,0.9767302186783775
B5,2026-03-02,Centro,Zinacantepec,2025,10,Octubre,36,2327259.35,2036257.67,284532.99000000005,0.8788670630972005
B5,2026-03-02,Centro,Zinacantepec,2025,11,Noviembre,22,1968793.35,1454639.5499999998,299412.65,0.8479250501328642
B5,2026-03-02,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,1267630.0,228639.68,0.9014919764189109
B5,2026-03-02,Centro,Zinacantepec,2026,1,Enero,25,2183979.64,631811.0,239960.65,0.8901268832341311
B5,2026-03-02,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,161397.0,0.0,1.0
B5,2026-03-02,Suc. Digital,Salamanca,2025,9,Septiembre,44,5193544.569999999,4578446.46,615260.5400000002,0.8815648731401954
B5,2026-03-02,Suc. Digital,Salamanca,2025,10,Octubre,44,5718173.869999999,4610045.2,969131.92,0.8320749400367571
B5,2026-03-02,Suc. Digital,Salamanca,2025,11,Noviembre,45,6201141.850000001,4317458.45,299327.86,0.9517317234083267
B5,2026-03-02,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,2604882.0,109594.6,0.9778694977033909
B5,2026-03-02,Suc. Digital,Salamanca,2026,1,Enero,35,4483373.64,1275810.0,0.0,1.0000000000000002
B5,2026-03-02,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,502512.0,0.0,1.0
B5,2026-03-02,Península Sur,Cancún,2025,9,Septiembre,30,2608579.8799999994,2176087.4499999997,434175.1,0.8342038772452697
B5,2026-03-02,Península Sur,Cancún,2025,10,Octubre,36,3113255.3400000003,2745026.69,345713.87,0.8889992331949231
B5,2026-03-02,Península Sur,Cancún,2025,11,Noviembre,35,3198759.3000000003,2517771.2199999997,289701.62,0.9094888133658571
B5,2026-03-02,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,2035681.0,321140.64999999997,0.9104694452955492
B5,2026-03-02,Península Sur,Cancún,2026,1,Enero,20,1766781.62,585929.0,0.0,1.0
B5,2026-03-02,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,311260.0,0.0,1.0
B5,2026-03-02,Península Sur,Cozumel,2025,9,Septiembre,17,1440909.62,1386847.5,54883.549999999996,0.9624805614109231
B5,2026-03-02,Península Sur,Cozumel,2025,10,Octubre,16,1258692.4100000001,1258719.66,0.0,1.0000216494512744
B5,2026-03-02,Península Sur,Cozumel,2025,11,Noviembre,25,2057859.1600000001,1691248.06,113121.04999999999,0.9450329001135335
B5,2026-03-02,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,776009.0,71403.94,0.9468396287597701
B5,2026-03-02,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,549264.0,0.0,1.0
B5,2026-03-02,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,110533.0,0.0,1.0
B5,2026-03-02,Península Sur,Motul,2025,9,Septiembre,23,1738427.8399999999,1367669.0199999998,370793.99,0.7867275181235017
B5,2026-03-02,Península Sur,Motul,2025,10,Octubre,26,1921900.66,1726490.73,111314.93,0.942088567678623
B5,2026-03-02,Península Sur,Motul,2025,11,Noviembre,25,1997053.23,1409201.67,374665.78,0.8124011897269257
B5,2026-03-02,Península Sur,Motul,2025,12,Diciembre,25,1706841.2899999998,830808.0,140719.40999999997,0.9175556562731151
B5,2026-03-02,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,318080.0,40131.8,0.9602013761693295
B5,2026-03-02,Península Sur,Motul,2026,2,Febrero,17,1284450.78,71789.0,0.0,1.0
B5,2026-03-02,Península Sur,Mérida,2025,9,Septiembre,5,290644.37,244892.76,45756.31,0.8425855969616752
B5,2026-03-02,Península Sur,Mérida,2025,10,Octubre,6,503924.74,310597.48,193340.53000000003,0.6163568790053848
B5,2026-03-02,Península Sur,Mérida,2025,11,Noviembre,7,532820.48,443737.84,88538.51999999999,0.8338323632004535
B5,2026-03-02,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,303273.0,78470.89,0.849712974572057
B5,2026-03-02,Península Sur,Mérida,2026,1,Enero,8,542738.55,170277.0,0.0,1.0
B5,2026-03-02,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,88617.0,0.0,1.0
B5,2026-03-02,Península Sur,Playa del Carmen,2025,9,Septiembre,13,1353549.55,1193891.3199999998,159700.98,0.8820447836579014
B5,2026-03-02,Península Sur,Playa del Carmen,2025,10,Octubre,14,1494511.9699999997,1332261.1700000002,143319.86,0.9041174892697583
B5,2026-03-02,Península Sur,Playa del Carmen,2025,11,Noviembre,12,1027755.73,863685.6299999999,67019.41,0.9348060263307896
B5,2026-03-02,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,1052865.37,28415.92,0.9835020301367597
B5,2026-03-02,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,582028.5,0.0,1.0
B5,2026-03-02,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,89747.93,0.0,0.9999999999999998
B5,2026-03-02,Península Sur,Valladolid,2025,9,Septiembre,9,533892.26,516979.23,16935.23,0.9683212676655023
B5,2026-03-02,Península Sur,Valladolid,2025,10,Octubre,21,1224025.2799999998,1151900.65,72182.16,0.9410758656880028
B5,2026-03-02,Península Sur,Valladolid,2025,11,Noviembre,12,913192.31,834578.7100000001,0.0,1.0001945920898085
B5,2026-03-02,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,821781.5,113980.38999999998,0.9150918175900473
B5,2026-03-02,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,300767.0,82629.0,0.9147084661279304
B5,2026-03-02,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,168846.0,0.0,0.9999999999999999
B6,2026-03-16,Bajío Occidente,Fresnillo,2025,9,Septiembre,16,1222022.7000000002,1015547.6,206543.47999999998,0.8310382450342371
B6,2026-03-16,Bajío Occidente,Fresnillo,2025,10,Octubre,29,2085873.5,1576535.6800000002,510283.07,0.7558155755850008
B6,2026-03-16,Bajío Occidente,Fresnillo,2025,11,Noviembre,20,2048947.3599999999,1413558.33,568267.7999999999,0.7226802791068289
B6,2026-03-16,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,1036489.0,545894.7,0.7081664038497214
B6,2026-03-16,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,735098.0,209625.7,0.8796603812309653
B6,2026-03-16,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,397780.0,0.0,1.0000000000000002
B6,2026-03-16,Bajío Occidente,Fresnillo,2026,3,Marzo,12,1255673.6100000003,8024.0,0.0,1.0
B6,2026-03-16,Bajío Occidente,Guadalajara,2025,9,Septiembre,11,1386859.7200000002,1336850.95,50156.54,0.9639410033481971
B6,2026-03-16,Bajío Occidente,Guadalajara,2025,10,Octubre,28,2834081.24,2064115.5499999998,778916.79,0.7283191183326839
B6,2026-03-16,Bajío Occidente,Guadalajara,2025,11,Noviembre,21,3433871.9899999998,3135074.45,277766.98,0.9203864119582397
B6,2026-03-16,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,1935962.96,198232.64,0.9264239783006889
B6,2026-03-16,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,906596.0,169452.47,0.9190406257630293
B6,2026-03-16,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,397160.0,1.6,0.9999991624827227
B6,2026-03-16,Bajío Occidente,Guadalajara,2026,3,Marzo,12,2595057.1500000004,131883.0,0.0,1.0
B6,2026-03-16,Bajío Occidente,Irapuato,2025,9,Septiembre,17,1281916.57,1253642.29,29237.68,0.9779437440300814
B6,2026-03-16,Bajío Occidente,Irapuato,2025,10,Octubre,31,1921394.94,1805538.66,111028.75,0.9427058915852042
B6,2026-03-16,Bajío Occidente,Irapuato,2025,11,Noviembre,24,2421524.9299999997,2160163.16,222931.84000000003,0.9081376998253742
B6,2026-03-16,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,1901977.08,286965.26,0.900739351102451
B6,2026-03-16,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,1191737.0,107314.36,0.9634839564207319
B6,2026-03-16,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,320503.0,0.0,1.0000000000000002
B6,2026-03-16,Bajío Occidente,Irapuato,2026,3,Marzo,19,1565378.1300000001,31363.0,0.0,1.0
B6,2026-03-16,Bajío Occidente,Morelia,2025,9,Septiembre,17,1081300.26,868077.4099999999,213306.51999999996,0.8028088423838906
B6,2026-03-16,Bajío Occidente,Morelia,2025,10,Octubre,24,1827155.3800000001,1578667.99,228492.11000000002,0.8753884138742485
B6,2026-03-16,Bajío Occidente,Morelia,2025,11,Noviembre,22,1865061.9100000001,1187715.19,485830.24,0.7395098589515454
B6,2026-03-16,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,908306.0,172312.56,0.8839570839790598
B6,2026-03-16,Bajío Occidente,Morelia,2026,1,Enero,13,1020019.24,413458.0,112503.65000000001,0.889704384399651
B6,2026-03-16,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,350914.0,0.0,1.0
B6,2026-03-16,Bajío Occidente,Morelia,2026,3,Marzo,10,769214.69,16149.0,0.0,1.0
B6,2026-03-16,Centro,Pachuca,2025,9,Septiembre,6,576414.19,576430.18,0.0,1.0000277404690543
B6,2026-03-16,Centro,Pachuca,2025,10,Octubre,8,569145.01,436282.05,132894.75,0.7665569272055992
B6,2026-03-16,Centro,Pachuca,2025,11,Noviembre,7,480224.05000000005,378689.81999999995,101550.17,0.788569043970205
B6,2026-03-16,Centro,Pachuca,2025,12,Diciembre,5,415770.56,251146.0,69421.0,0.8330305060560325
B6,2026-03-16,Centro,Pachuca,2026,1,Enero,7,766533.86,280392.0,51672.93,0.9325888487170024
B6,2026-03-16,Centro,Pachuca,2026,2,Febrero,8,686602.35,139541.0,0.0,1.0
B6,2026-03-16,Centro,Pachuca,2026,3,Marzo,7,527667.72,20242.0,0.0,1.0
B6,2026-03-16,Centro,San Juan del Río,2025,9,Septiembre,7,866604.7500000001,776534.1,90070.58,0.896064901559794
B6,2026-03-16,Centro,San Juan del Río,2025,10,Octubre,20,1844998.97,1462428.98,382618.07,0.7926448761106897
B6,2026-03-16,Centro,San Juan del Río,2025,11,Noviembre,19,1648403.1299999997,1394424.03,207854.38,0.8739352005476964
B6,2026-03-16,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,1281396.54,267528.18,0.8593011300268777
B6,2026-03-16,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,390868.0,22916.73,0.9762678899960816
B6,2026-03-16,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,251269.0,0.0,1.0
B6,2026-03-16,Centro,San Juan del Río,2026,3,Marzo,10,915704.1099999999,35169.0,0.0,1.0
B6,2026-03-16,Centro,Tequisquiapan,2025,9,Septiembre,6,579886.18,579892.86,0.0,1.000011519501982
B6,2026-03-16,Centro,Tequisquiapan,2025,10,Octubre,13,1153370.6800000002,1025217.3300000001,128179.29999999999,0.888887976587024
B6,2026-03-16,Centro,Tequisquiapan,2025,11,Noviembre,11,1076319.78,877913.6499999999,193716.79,0.8259423142813559
B6,2026-03-16,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,1309087.28,326806.39999999997,0.8181704082657592
B6,2026-03-16,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,147467.0,0.0,1.0000000000000002
B6,2026-03-16,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,228326.6,0.0,1.0
B6,2026-03-16,Centro,Tequisquiapan,2026,3,Marzo,5,571911.89,13632.0,0.0,1.0
B6,2026-03-16,Centro,Valle de Toluca,2025,9,Septiembre,13,1163798.31,977244.9099999999,187987.44000000003,0.8397029808369456
B6,2026-03-16,Centro,Valle de Toluca,2025,10,Octubre,30,1917459.2200000002,1671355.34,240484.49,0.8746110438792016
B6,2026-03-16,Centro,Valle de Toluca,2025,11,Noviembre,27,1811408.2200000002,1464615.7200000002,299493.03,0.8349173661141938
B6,2026-03-16,Centro,Valle de Toluca,2025,12,Diciembre,24,2016601.82,1460237.12,105093.51999999999,0.9478858349934446
B6,2026-03-16,Centro,Valle de Toluca,2026,1,Enero,21,1228071.5799999998,557061.0,129648.34,0.8944293295998269
B6,2026-03-16,Centro,Valle de Toluca,2026,2,Febrero,29,2361501.89,534037.0,145373.15,0.9384403838016832
B6,2026-03-16,Centro,Valle de Toluca,2026,3,Marzo,12,837337.5700000001,23619.0,0.0,1.0
B6,2026-03-16,Centro,Zinacantepec,2025,9,Septiembre,10,809140.32,771232.55,39333.4,0.9531505610794431
B6,2026-03-16,Centro,Zinacantepec,2025,10,Octubre,36,2327259.35,2057624.29,272272.70999999996,0.8841405191905234
B6,2026-03-16,Centro,Zinacantepec,2025,11,Noviembre,22,1968793.35,1637650.38,261793.88,0.8685827133660321
B6,2026-03-16,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,1490828.0,299159.88,0.8711087746730761
B6,2026-03-16,Centro,Zinacantepec,2026,1,Enero,24,2078357.8800000001,799856.0,410612.15,0.8024343382093558
B6,2026-03-16,Centro,Zinacantepec,2026,2,Febrero,24,1966248.45,369337.0,194534.25,0.9010632405075769
B6,2026-03-16,Centro,Zinacantepec,2026,3,Marzo,12,1238034.36,70785.0,59928.76,0.9515936213595881
B6,2026-03-16,Suc. Digital,Salamanca,2025,9,Septiembre,24,3289000.28,2955586.21,333476.87,0.8986275337136791
B6,2026-03-16,Suc. Digital,Salamanca,2025,10,Octubre,44,5718173.869999999,4773421.3500000015,934860.92,0.8387136276428059
B6,2026-03-16,Suc. Digital,Salamanca,2025,11,Noviembre,45,6201141.850000001,4952736.77,315545.86,0.949117361345314
B6,2026-03-16,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,3079597.17,293331.47,0.9407675948767044
B6,2026-03-16,Suc. Digital,Salamanca,2026,1,Enero,35,4483373.64,1724961.0,0.0,1.0000000000000002
B6,2026-03-16,Suc. Digital,Salamanca,2026,2,Febrero,40,5219277.66,1016883.0,57514.07,0.9889804540500341
B6,2026-03-16,Suc. Digital,Salamanca,2026,3,Marzo,17,2410670.5600000005,122043.83,0.0,0.9999999999999998
B6,2026-03-16,Península Sur,Cancún,2025,9,Septiembre,19,1620674.34,1431432.66,189290.05,0.883232753595642
B6,2026-03-16,Península Sur,Cancún,2025,10,Octubre,36,3113255.3400000003,2767687.21,345713.87,0.889001031955188
B6,2026-03-16,Península Sur,Cancún,2025,11,Noviembre,35,3198759.3000000003,2791312.0700000003,281027.62,0.9122174369293744
B6,2026-03-16,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,2355973.0,500457.77,0.8604779780581334
B6,2026-03-16,Península Sur,Cancún,2026,1,Enero,20,1766781.62,784477.0,75154.35,0.9574625697090962
B6,2026-03-16,Península Sur,Cancún,2026,2,Febrero,35,3096003.7199999997,669225.0,0.0,1.0
B6,2026-03-16,Península Sur,Cancún,2026,3,Marzo,16,1298887.44,46147.0,0.0,1.0
B6,2026-03-16,Península Sur,Cozumel,2025,9,Septiembre,8,744763.01,724102.82,21264.67,0.9722593768452598
B6,2026-03-16,Península Sur,Cozumel,2025,10,Octubre,16,1258692.4100000001,1258719.66,0.0,1.0000216494512744
B6,2026-03-16,Península Sur,Cozumel,2025,11,Noviembre,25,2057859.1600000001,1869380.03,98517.04999999999,0.9521655748297175
B6,2026-03-16,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,936407.41,66601.94,0.9504147270343973
B6,2026-03-16,Península Sur,Cozumel,2026,1,Enero,17,1692771.0999999999,737961.0,240088.54,0.8581683371130333
B6,2026-03-16,Península Sur,Cozumel,2026,2,Febrero,17,1547970.89,296408.0,107660.78,0.930450384632233
B6,2026-03-16,Península Sur,Cozumel,2026,3,Marzo,11,752422.7300000001,18112.0,0.0,1.0
B6,2026-03-16,Península Sur,Motul,2025,9,Septiembre,12,1050471.36,820790.9900000001,229714.03999999998,0.7813549433656144
B6,2026-03-16,Península Sur,Motul,2025,10,Octubre,26,1921900.66,1791552.13,108603.93,0.9434991140489021
B6,2026-03-16,Península Sur,Motul,2025,11,Noviembre,25,1997053.23,1504024.71,412630.57999999996,0.7933915161590359
B6,2026-03-16,Península Sur,Motul,2025,12,Diciembre,25,1706841.2899999998,1006300.0,128905.41,0.9244774480467368
B6,2026-03-16,Península Sur,Motul,2026,1,Enero,15,1008371.5500000002,423905.0,37362.8,0.9629473877956988
B6,2026-03-16,Península Sur,Motul,2026,2,Febrero,17,1284450.78,213259.0,0.0,1.0
B6,2026-03-16,Península Sur,Motul,2026,3,Marzo,15,1042073.6000000001,15594.0,0.0,1.0
B6,2026-03-16,Península Sur,Mérida,2025,9,Septiembre,3,168306.56,123108.59,45202.67,0.731454495891307
B6,2026-03-16,Península Sur,Mérida,2025,10,Octubre,6,503924.74,310597.48,193340.53000000003,0.6163568790053848
B6,2026-03-16,Península Sur,Mérida,2025,11,Noviembre,7,532820.48,451361.84,81283.60999999999,0.8474484126435982
B6,2026-03-16,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,349110.0,70995.89,0.8640290542682839
B6,2026-03-16,Península Sur,Mérida,2026,1,Enero,8,542738.55,230560.0,0.0,1.0
B6,2026-03-16,Península Sur,Mérida,2026,2,Febrero,14,980761.8100000002,207533.0,0.0,0.9999999999999999
B6,2026-03-16,Península Sur,Mérida,2026,3,Marzo,2,112204.37,3691.0,0.0,1.0
B6,2026-03-16,Península Sur,Playa del Carmen,2025,9,Septiembre,6,610404.91,582389.1,28026.95,0.9541029085103525
B6,2026-03-16,Península Sur,Playa del Carmen,2025,10,Octubre,14,1494511.9699999997,1351221.4000000001,143319.86,0.9041221663818461
B6,2026-03-16,Península Sur,Playa del Carmen,2025,11,Noviembre,12,1027755.73,934821.4299999999,99547.46,0.9095754980611979
B6,2026-03-16,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,1286709.2,19980.92,0.9884003199765181
B6,2026-03-16,Península Sur,Playa del Carmen,2026,1,Enero,17,1768980.0599999998,790263.72,79135.8,0.9552647303441059
B6,2026-03-16,Península Sur,Playa del Carmen,2026,2,Febrero,17,1295791.46,256355.86,0.0,1.0
B6,2026-03-16,Península Sur,Playa del Carmen,2026,3,Marzo,11,941094.0299999999,16028.0,80940.0,0.9139937164408534
B6,2026-03-16,Península Sur,Valladolid,2025,9,Septiembre,5,259369.39,242456.36,16935.23,0.9347917269651596
B6,2026-03-16,Península Sur,Valladolid,2025,10,Octubre,21,1224025.2799999998,1151900.65,72182.16,0.9410758656880028
B6,2026-03-16,Península Sur,Valladolid,2025,11,Noviembre,12,913192.31,892870.68,0.0,1.0002079518168523
B6,2026-03-16,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,1007256.78,161872.44,0.8794212285358485
B6,2026-03-16,Península Sur,Valladolid,2026,1,Enero,17,968783.1399999999,407925.0,78279.0,0.9191986351042403
B6,2026-03-16,Península Sur,Valladolid,2026,2,Febrero,23,1726380.99,378664.0,0.0,0.9999999999999999
B6,2026-03-16,Península Sur,Valladolid,2026,3,Marzo,11,775712.4199999999,22440.0,0.0,1.0
B7,2026-03-30,Bajío Occidente,Fresnillo,2025,9,Septiembre,2,126255.46,126255.47,0.0,1.0000000792044954
B7,2026-03-30,Bajío Occidente,Fresnillo,2025,10,Octubre,29,2085873.5,1576535.6800000002,510283.07,0.7558155755850008
B7,2026-03-30,Bajío Occidente,Fresnillo,2025,11,Noviembre,20,2048947.3599999999,1444970.6300000001,568995.65,0.7223252919489352
B7,2026-03-30,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,1209019.44,568033.7,0.6963448296320763
B7,2026-03-30,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,901661.0,363620.89,0.7912565144490531
B7,2026-03-30,Bajío Occidente,Fresnillo,2026,2,Febrero,26,2056929.2099999997,617630.0,49058.67,0.9761495583992413
B7,2026-03-30,Bajío Occidente,Fresnillo,2026,3,Marzo,18,2105961.72,166627.0,0.0,0.9999999999999998
B7,2026-03-30,Bajío Occidente,Guadalajara,2025,9,Septiembre,2,209066.35,209071.77000000002,0.0,1.0000259247841654
B7,2026-03-30,Bajío Occidente,Guadalajara,2025,10,Octubre,28,2834081.24,2064115.5499999998,778916.79,0.7283191183326839
B7,2026-03-30,Bajío Occidente,Guadalajara,2025,11,Noviembre,21,3433871.9899999998,3164970.71,273613.98,0.9216915246744536
B7,2026-03-30,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,2202986.8,295089.04,0.8910358989222136
B7,2026-03-30,Bajío Occidente,Guadalajara,2026,1,Enero,21,2093055.5799999998,1117824.0,240935.07,0.8848883554253252
B7,2026-03-30,Bajío Occidente,Guadalajara,2026,2,Febrero,19,1910408.3499999999,605646.0,0.0,1.0000000000000002
B7,2026-03-30,Bajío Occidente,Guadalajara,2026,3,Marzo,21,3374306.7399999998,405682.0,936396.0,0.722492330380136
B7,2026-03-30,Bajío Occidente,Irapuato,2025,9,Septiembre,3,180908.91,181844.83000000002,0.0,1.0051734323091108
B7,2026-03-30,Bajío Occidente,Irapuato,2025,10,Octubre,31,1921394.94,1807533.66,111028.75,0.9427058915852042
B7,2026-03-30,Bajío Occidente,Irapuato,2025,11,Noviembre,24,2421524.9299999997,2198777.13,195350.93000000002,0.9195354969977535
B7,2026-03-30,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,2205022.8200000003,301940.06,0.8957371064019185
B7,2026-03-30,Bajío Occidente,Irapuato,2026,1,Enero,32,2938827.69,1477483.0,189618.07,0.9354783301364634
B7,2026-03-30,Bajío Occidente,Irapuato,2026,2,Febrero,17,1685477.3299999998,530717.0,0.0,1.0
B7,2026-03-30,Bajío Occidente,Irapuato,2026,3,Marzo,29,2648205.8699999996,236312.0,0.0,1.0
B7,2026-03-30,Bajío Occidente,Morelia,2025,9,Septiembre,5,329956.43,287615.97,42358.56,0.8716786334486647
B7,2026-03-30,Bajío Occidente,Morelia,2025,10,Octubre,24,1827155.3800000001,1609985.29,214246.04,0.8831882814476346
B7,2026-03-30,Bajío Occidente,Morelia,2025,11,Noviembre,22,1865061.9100000001,1342238.91,386452.76,0.7928065294089889
B7,2026-03-30,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,1076060.3399999999,185517.36000000002,0.8750711275062177
B7,2026-03-30,Bajío Occidente,Morelia,2026,1,Enero,12,949153.3200000001,471745.0,91809.66,0.9032720446049749
B7,2026-03-30,Bajío Occidente,Morelia,2026,2,Febrero,18,1743524.16,528948.0,46571.47,0.973288887490954
B7,2026-03-30,Bajío Occidente,Morelia,2026,3,Marzo,20,1572873.57,151279.0,42259.92,0.9731320299316875
B7,2026-03-30,Centro,Pachuca,2025,10,Octubre,8,569145.01,436282.05,132894.75,0.7665569272055992
B7,2026-03-30,Centro,Pachuca,2025,11,Noviembre,7,480224.05000000005,382679.81999999995,97560.17,0.796877665747894
B7,2026-03-30,Centro,Pachuca,2025,12,Diciembre,5,415770.56,305667.15,69421.0,0.8330487853685457
B7,2026-03-30,Centro,Pachuca,2026,1,Enero,7,766533.86,360860.0,51672.93,0.9325888487170024
B7,2026-03-30,Centro,Pachuca,2026,2,Febrero,8,686602.35,214213.0,0.0,1.0
B7,2026-03-30,Centro,Pachuca,2026,3,Marzo,12,913077.9600000002,92115.0,0.0,1.0
B7,2026-03-30,Centro,San Juan del Río,2025,9,Septiembre,2,186023.03999999998,143154.0,42869.04,0.7695498364073612
B7,2026-03-30,Centro,San Juan del Río,2025,10,Octubre,20,1844998.97,1477118.98,367944.2,0.8006069401762322
B7,2026-03-30,Centro,San Juan del Río,2025,11,Noviembre,19,1648403.1299999997,1465438.41,178533.62,0.8949335105909438
B7,2026-03-30,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,1498600.2,268126.19,0.8590006131194949
B7,2026-03-30,Centro,San Juan del Río,2026,1,Enero,10,965642.3300000001,476920.0,71835.22,0.9256088742505726
B7,2026-03-30,Centro,San Juan del Río,2026,2,Febrero,13,1131927.79,364846.0,128251.8,0.8866961292645708
B7,2026-03-30,Centro,San Juan del Río,2026,3,Marzo,19,1656392.96,179201.0,0.0,1.0
B7,2026-03-30,Centro,Tequisquiapan,2025,10,Octubre,13,1153370.6800000002,1025217.3300000001,128179.29999999999,0.888887976587024
B7,2026-03-30,Centro,Tequisquiapan,2025,11,Noviembre,11,1076319.78,895754.0499999999,186940.79,0.8322378410624395
B7,2026-03-30,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,1422697.41,311454.39999999997,0.8267192466499889
B7,2026-03-30,Centro,Tequisquiapan,2026,1,Enero,6,410363.43999999994,185018.0,0.0,1.0000000000000002
B7,2026-03-30,Centro,Tequisquiapan,2026,2,Febrero,12,1109136.7600000002,354810.6,0.0,0.9999999999999998
B7,2026-03-30,Centro,Tequisquiapan,2026,3,Marzo,10,1255392.32,109619.0,0.0,1.0
B7,2026-03-30,Centro,Valle de Toluca,2025,9,Septiembre,1,45767.57,47198.57,0.0,1.0312666807523319
